nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
mrdoob/three.js,5629.3,14387,171,0.19,JavaScript,12721,13170,96.59,Ativo,Maduro
axios/axios,4020.16,1001,97,0.57,JavaScript,4571,4844,94.36,Ativo,Maduro
open-webui/open-webui,684.17,2499,119,0.06,JavaScript,5955,6151,96.81,Ativo,Maduro
rust-lang/rust,5544.23,65604,140,0.04,Rust,48581,59224,82.03,Ativo,Maduro
excalidraw/excalidraw,2058.05,3697,14,0.27,TypeScript,2402,4241,56.64,Ativo,Maduro
microsoft/TypeScript,4082.45,14674,212,0.1,TypeScript,36858,42447,86.83,Ativo,Maduro
goldbergyoni/nodebestpractices,2896.74,765,0,127.18,Dockerfile,285,328,86.89,Inativo,Maduro
denoland/deno,2655.03,13332,341,0.19,Rust,10905,13176,82.76,Ativo,Maduro
facebook/create-react-app,3321.47,1949,83,187.03,JavaScript,6567,8401,78.17,Inativo,Maduro
langflow-ai/langflow,924.16,4613,262,0.08,Python,2258,2689,83.97,Ativo,Maduro
GrowingGit/GitHub-Chinese-Top-Charts,2176.97,0,0,312.81,Java,161,340,47.35,Inativo,Maduro
godotengine/godot,4246.42,38699,61,0.21,C++,46003,58088,79.2,Ativo,Maduro
microsoft/terminal,2931.32,4187,136,0.03,C++,11863,13459,88.14,Ativo,Maduro
deepseek-ai/DeepSeek-V3,237.68,21,1,54.73,Python,556,586,94.88,Inativo,Jovem
angular/angular,3989.42,3886,470,0.21,TypeScript,28125,29475,95.42,Ativo,Maduro
fatedier/frp,3530.45,683,106,5.75,Go,3841,3901,98.46,Ativo,Maduro
papers-we-love/papers-we-love,4266.49,437,0,108.31,Shell,245,246,99.59,Inativo,Maduro
Hack-with-Github/Awesome-Hacking,3430.44,34,0,215.02,N/A,0,0,0.0,Inativo,Maduro
mui/material-ui,4020.29,20794,547,0.15,TypeScript,18550,20169,91.97,Ativo,Maduro
iptv-org/iptv,2471.18,6670,0,0.55,TypeScript,14334,14823,96.7,Ativo,Maduro
rustdesk/rustdesk,1787.44,3634,31,0.81,Rust,3538,3594,98.44,Ativo,Maduro
tauri-apps/tauri,2230.71,5165,1000,0.24,Rust,4643,5768,80.5,Ativo,Maduro
ant-design/ant-design,3771.44,15767,714,0.76,TypeScript,30391,31620,96.11,Ativo,Maduro
microsoft/generative-ai-for-beginners,793.41,387,0,0.11,Jupyter Notebook,165,176,93.75,Ativo,Maduro
nvbn/thefuck,3787.46,481,17,397.47,Python,472,760,62.11,Inativo,Maduro
ryanmcdermott/clean-code-javascript,3190.16,149,0,387.79,JavaScript,163,235,69.36,Inativo,Maduro
shadcn-ui/ui,959.56,636,52,2.03,TypeScript,2378,3344,71.11,Ativo,Maduro
Anduin2017/HowToCook,1999.65,586,4,19.42,Dockerfile,346,781,44.3,Ativo,Maduro
pytorch/pytorch,3294.87,6192,61,0.01,Python,37723,53232,70.87,Ativo,Maduro
iluwatar/java-design-patterns,4029.4,1507,0,0.49,Java,830,959,86.55,Ativo,Maduro
neovim/neovim,4219.52,16131,45,0.04,Vim Script,11471,13120,87.43,Ativo,Maduro
puppeteer/puppeteer,3025.17,5419,560,0.34,TypeScript,6951,7218,96.3,Ativo,Maduro
microsoft/Web-Dev-For-Beginners,1744.98,517,0,0.38,JavaScript,243,331,73.41,Ativo,Maduro
deepseek-ai/DeepSeek-R1,212.6,9,1,54.74,N/A,590,631,93.5,Inativo,Jovem
PanJiaChen/vue-element-admin,3047.94,311,49,300.62,Vue,2357,3609,65.31,Inativo,Maduro
tailwindlabs/tailwindcss,2875.47,3070,290,1.28,TypeScript,4459,4539,98.24,Ativo,Maduro
fastapi/fastapi,2447.75,2738,208,0.71,Python,3417,3466,98.59,Ativo,Maduro
mtdvio/every-programmer-should-know,2918.54,99,0,379.59,N/A,23,52,44.23,Inativo,Maduro
storybookjs/storybook,3442.91,11478,1000,0.38,TypeScript,11613,13691,84.82,Ativo,Maduro
supabase/supabase,2139.85,12932,22,0.13,TypeScript,4420,4656,94.93,Ativo,Maduro
jaywcjlove/awesome-mac,3321.45,991,12,0.32,JavaScript,367,480,76.46,Ativo,Maduro
openai/whisper,1069.26,119,13,2.47,Python,0,0,0.0,Ativo,Maduro
nvm-sh/nvm,5606.35,729,70,48.17,Shell,1998,2314,86.34,Inativo,Maduro
comfyanonymous/ComfyUI,946.96,1192,73,0.03,Python,3664,6177,59.32,Ativo,Maduro
ChatGPTNextWeb/NextChat,894.32,889,77,10.7,TypeScript,2887,3547,81.39,Ativo,Maduro
2dust/v2rayN,2213.94,272,264,1.63,C#,6012,6019,99.88,Ativo,Maduro
ggml-org/llama.cpp,894.3,5494,1000,0.11,C++,5363,5698,94.12,Ativo,Maduro
bitcoin/bitcoin,5358.46,15508,56,0.2,C++,8272,8682,95.28,Ativo,Maduro
florinpop17/app-ideas,2368.32,149,0,369.69,N/A,44,170,25.88,Inativo,Maduro
django/django,4862.98,9852,0,0.74,Python,0,0,0.0,Ativo,Maduro
sveltejs/svelte,3195.33,5988,510,0.13,JavaScript,7681,8494,90.43,Ativo,Maduro
gin-gonic/gin,4083.1,1114,27,8.77,Go,1680,2348,71.55,Ativo,Maduro
opencv/opencv,4780.69,13085,66,0.59,C++,8630,11234,76.82,Ativo,Maduro
gohugoio/hugo,4430.45,2956,337,0.62,Go,7358,7799,94.35,Ativo,Maduro
mermaid-js/mermaid,3945.1,2437,162,0.33,TypeScript,2097,3366,62.3,Ativo,Maduro
gothinkster/realworld,3463.23,433,0,0.5,TypeScript,503,542,92.8,Ativo,Maduro
animate-css/animate.css,5061.67,315,22,387.28,CSS,841,880,95.57,Inativo,Maduro
laravel/laravel,5187.96,1640,197,5.51,Blade,0,0,0.0,Ativo,Maduro
macrozheng/mall,2696.04,1,3,9.74,Java,487,497,97.99,Ativo,Maduro
home-assistant/core,4355.78,75760,1000,0.14,Python,60081,62457,96.2,Ativo,Maduro
DigitalPlatDev/FreeDomain,447.54,0,0,98.61,HTML,0,0,0.0,Inativo,Maduro
tonsky/FiraCode,3935.28,137,29,96.48,Clojure,954,1364,69.94,Inativo,Maduro
oven-sh/bun,1590.06,5967,196,0.01,Zig,8302,13080,63.47,Ativo,Maduro
3b1b/manim,3804.31,642,13,67.43,Python,761,1212,62.79,Inativo,Maduro
spring-projects/spring-boot,4688.47,42,317,0.13,Java,38723,39278,98.59,Ativo,Maduro
doocs/advanced-java,2510.61,88,1,35.58,Java,146,147,99.32,Inativo,Maduro
bregman-arie/devops-exercises,2148.36,302,0,13.37,Python,64,99,64.65,Ativo,Maduro
x1xhlol/system-prompts-and-models-of-ai-tools,168.4,23,0,2.26,N/A,54,101,53.47,Ativo,Jovem
tensorflow/models,3485.04,2341,50,0.2,Python,6236,7312,85.28,Ativo,Maduro
MunGell/awesome-for-beginners,3588.27,453,0,2.64,N/A,174,185,94.05,Ativo,Maduro
microsoft/ML-For-Beginners,1632.03,374,0,0.41,HTML,141,148,95.27,Ativo,Maduro
DopplerHQ/awesome-interview-questions,3553.69,175,0,387.5,N/A,34,61,55.74,Inativo,Maduro
nomic-ai/gpt4all,877.31,934,38,85.26,C++,1487,2185,68.05,Inativo,Maduro
MisterBooo/LeetCodeAnimation,2449.76,63,0,737.58,Java,42,62,67.74,Inativo,Maduro
microsoft/playwright,2105.32,15061,151,0.09,TypeScript,15471,16302,94.9,Ativo,Maduro
netdata/netdata,4447.32,10928,120,0.08,C,7947,8114,97.94,Ativo,Maduro
FortAwesome/Font-Awesome,4933.5,211,60,27.49,JavaScript,15999,19751,81.0,Ativo,Maduro
fighting41love/funNLP,2556.62,14,0,467.78,Python,47,81,58.02,Inativo,Maduro
ByteByteGoHq/system-design-101,702.22,23,0,138.36,N/A,17,54,31.48,Inativo,Maduro
syncthing/syncthing,4285.69,2754,439,0.19,Go,5365,5696,94.19,Ativo,Maduro
anuraghazra/github-readme-stats,1868.65,1303,0,0.3,JavaScript,1108,1304,84.97,Ativo,Maduro
vitejs/vite,1947.88,5585,598,0.61,TypeScript,7617,8081,94.26,Ativo,Maduro
typicode/json-server,4284.54,121,38,142.63,JavaScript,549,1169,46.96,Inativo,Maduro
unionlabs/union,827.15,2755,95,0.13,Rust,1590,1822,87.27,Ativo,Maduro
ruanyf/weekly,2503.57,101,0,6.09,N/A,1078,7095,15.19,Ativo,Maduro
immich-app/immich,1294.43,7135,260,0.05,TypeScript,5700,6274,90.85,Ativo,Maduro
elastic/elasticsearch,5672.54,80483,202,0.03,Java,36269,40606,89.32,Ativo,Maduro
hoppscotch/hoppscotch,2191.54,1867,83,0.36,TypeScript,1555,2044,76.08,Ativo,Maduro
louislam/uptime-kuma,1510.05,1317,111,11.36,JavaScript,3451,4164,82.88,Ativo,Maduro
coder/code-server,2366.39,1576,200,5.01,TypeScript,3569,3704,96.36,Ativo,Maduro
vuejs/awesome-vue,3593.08,3574,0,44.81,N/A,190,228,83.33,Inativo,Maduro
junegunn/fzf,4319.42,595,70,1.49,Go,2780,3015,92.21,Ativo,Maduro
sdmg15/Best-websites-a-programmer-should-visit,3090.24,431,0,50.75,N/A,103,174,59.2,Inativo,Maduro
hacksider/Deep-Live-Cam,696.54,85,8,9.53,Python,917,986,93.0,Ativo,Maduro
nestjs/nest,3119.25,7407,131,0.09,TypeScript,5644,5673,99.49,Ativo,Maduro
microsoft/markitdown,280.26,147,14,9.19,Python,69,323,21.36,Ativo,Jovem
d2l-ai/d2l-zh,2919.9,1019,16,386.7,Python,0,0,0.0,Inativo,Maduro
CompVis/stable-diffusion,1106.49,5,0,429.01,Jupyter Notebook,195,727,26.82,Inativo,Maduro
clash-verge-rev/clash-verge-rev,638.33,319,49,0.46,TypeScript,3664,3774,97.09,Ativo,Maduro
google-gemini/gemini-cli,125.38,1892,46,0.01,TypeScript,2004,3519,56.95,Ativo,Jovem
abi/screenshot-to-code,645.35,49,0,24.22,Python,278,382,72.77,Ativo,Maduro
thedaviddias/Front-End-Checklist,2865.67,179,1,188.06,N/A,147,148,99.32,Inativo,Maduro
redis/redis,5996.15,4161,96,0.64,C,4628,6780,68.26,Ativo,Maduro
moby/moby,4597.34,21476,237,0.15,Go,19928,23124,86.18,Ativo,Maduro
pallets/flask,5615.63,1613,37,1.21,Python,2691,2692,99.96,Ativo,Maduro
ventoy/Ventoy,1989.46,280,105,2.42,C,1670,2529,66.03,Ativo,Maduro
Developer-Y/cs-video-courses,3225.38,234,0,8.61,N/A,0,0,0.0,Ativo,Maduro
grafana/grafana,4270.43,56714,550,0.06,TypeScript,37471,40947,91.51,Ativo,Maduro
enaqx/awesome-react,4032.86,780,0,257.22,N/A,109,113,96.46,Inativo,Maduro
hakimel/reveal.js,5188.31,409,49,15.74,JavaScript,1690,2463,68.62,Ativo,Maduro
josephmisiti/awesome-machine-learning,4054.29,872,0,7.32,Python,93,93,100.0,Ativo,Maduro
swisskyrepo/PayloadsAllTheThings,3228.78,548,5,6.71,Python,0,0,0.0,Ativo,Maduro
strapi/strapi,3612.44,9123,478,0.39,TypeScript,10194,11179,91.19,Ativo,Maduro
binary-husky/gpt_academic,884.72,223,32,20.5,Python,1478,1741,84.89,Ativo,Maduro
swiftlang/swift,3589.21,55431,60,0.19,C++,9426,16775,56.19,Ativo,Maduro
tesseract-ocr/tesseract,4026.34,1411,34,5.22,C++,2303,2726,84.48,Ativo,Maduro
protocolbuffers/protobuf,4012.43,7780,195,0.01,C++,6406,6640,96.48,Ativo,Maduro
python/cpython,3113.29,52784,0,0.18,Python,66106,73347,90.13,Ativo,Maduro
base/node,931.51,186,54,6.54,Go,190,240,79.17,Ativo,Maduro
browser-use/browser-use,293.43,976,73,0.01,Python,550,1055,52.13,Ativo,Jovem
sherlock-project/sherlock,2431.49,642,1,106.68,Python,970,1074,90.32,Inativo,Maduro
ocornut/imgui,4048.49,405,114,0.33,C++,5524,6534,84.54,Ativo,Maduro
apache/superset,3683.31,14828,232,0.01,TypeScript,11163,11627,96.01,Ativo,Maduro
expressjs/express,5899.31,459,160,0.54,JavaScript,3885,3990,97.37,Ativo,Maduro
openai/openai-cookbook,1259.0,862,0,0.11,Jupyter Notebook,557,598,93.14,Ativo,Maduro
Alvin9999/new-pac,3437.73,0,0,0.02,Python,1333,1769,75.35,Ativo,Maduro
punkpeye/awesome-mcp-servers,263.89,920,0,2.92,N/A,74,102,72.55,Ativo,Jovem
PKUFlyingPig/cs-self-learning,1400.52,297,5,1.5,HTML,104,213,48.83,Ativo,Maduro
rasbt/LLMs-from-scratch,759.33,388,0,1.0,Jupyter Notebook,168,172,97.67,Ativo,Maduro
chartjs/Chart.js,4539.1,3002,116,2.91,JavaScript,6804,7265,93.65,Ativo,Maduro
obsproject/obs-studio,4341.98,5218,223,0.06,C,3931,4605,85.36,Ativo,Maduro
caddyserver/caddy,3872.27,2119,128,0.19,Go,4144,4322,95.88,Ativo,Maduro
localsend/localsend,979.06,667,24,0.07,Dart,645,1430,45.1,Ativo,Maduro
ansible/ansible,4915.47,39191,162,1.45,Python,32475,33025,98.33,Ativo,Maduro
fffaraz/awesome-cpp,4052.73,800,0,6.79,N/A,237,583,40.65,Ativo,Maduro
Eugeny/tabby,3162.71,1489,200,0.26,TypeScript,3416,5720,59.72,Ativo,Maduro
leonardomso/33-js-concepts,2542.53,252,0,2.67,JavaScript,81,103,78.64,Ativo,Maduro
webpack/webpack,4911.67,5108,438,0.31,JavaScript,9969,10089,98.81,Ativo,Maduro
astral-sh/uv,688.24,7186,208,0.05,Rust,5435,7344,74.01,Ativo,Maduro
nektos/act,2422.26,1045,88,8.29,Go,1061,1281,82.83,Ativo,Maduro
modelcontextprotocol/servers,275.05,868,19,0.31,TypeScript,457,633,72.2,Ativo,Jovem
danielmiessler/SecLists,4932.03,681,28,0.51,PHP,291,298,97.65,Ativo,Maduro
AppFlowy-IO/AppFlowy,1526.55,3886,111,0.97,Dart,2644,3619,73.06,Ativo,Maduro
xtekky/gpt4free,875.39,813,330,0.66,Python,1853,1860,99.62,Ativo,Maduro
lydiahallie/javascript-questions,2261.74,328,0,381.42,N/A,233,250,93.2,Inativo,Maduro
lobehub/lobe-chat,822.79,2504,1000,0.07,TypeScript,3438,4327,79.45,Ativo,Maduro
binhnguyennus/awesome-scalability,2793.94,36,0,25.84,N/A,0,0,0.0,Ativo,Maduro
Stirling-Tools/Stirling-PDF,936.33,2213,135,0.28,Java,1077,1393,77.32,Ativo,Maduro
apache/echarts,4522.96,1446,122,2.84,TypeScript,17225,19084,90.26,Ativo,Maduro
kdn251/interviews,3109.33,42,0,100.55,Java,24,56,42.86,Inativo,Maduro
awesomedata/awesome-public-datasets,3926.83,188,1,28.36,N/A,48,118,40.68,Ativo,Maduro
zed-industries/zed,1642.97,16317,966,0.04,Rust,11471,14079,81.48,Ativo,Maduro
jesseduffield/lazygit,2651.06,1690,169,0.73,Go,1592,2289,69.55,Ativo,Maduro
kelseyhightower/nocode,2752.1,1,1,378.96,Dockerfile,716,4861,14.73,Inativo,Maduro
twitter/the-algorithm,877.47,2,0,406.8,Scala,729,1010,72.18,Inativo,Maduro
keras-team/keras,3799.07,4236,80,0.02,Python,12295,12527,98.15,Ativo,Maduro
juliangarnier/anime,3447.19,79,22,7.69,JavaScript,718,793,90.54,Ativo,Maduro
scikit-learn/scikit-learn,5482.69,13455,47,0.46,Python,10076,11655,86.45,Ativo,Maduro
bradtraversy/design-resources-for-developers,1932.48,949,0,30.16,N/A,104,104,100.0,Inativo,Maduro
infiniflow/ragflow,617.83,3726,31,0.03,TypeScript,2289,4955,46.2,Ativo,Maduro
TheAlgorithms/Java,3322.66,2017,0,1.29,Java,1100,1108,99.28,Ativo,Maduro
labmlai/annotated_deep_learning_paper_implementations,1821.99,101,0,8.81,Python,113,137,82.48,Ativo,Maduro
resume/resume.github.com,5309.52,84,0,917.82,JavaScript,66,122,54.1,Inativo,Maduro
chrislgarry/Apollo-11,4157.44,343,0,13.27,Assembly,326,382,85.34,Ativo,Maduro
All-Hands-AI/OpenHands,525.95,5115,76,0.03,Python,2942,3277,89.78,Ativo,Maduro
socketio/socket.io,5641.33,435,75,4.79,TypeScript,3423,3616,94.66,Ativo,Maduro
prakhar1989/awesome-courses,3931.32,194,0,839.56,N/A,39,80,48.75,Inativo,Maduro
sindresorhus/awesome-nodejs,4058.53,418,0,35.36,N/A,102,104,98.08,Inativo,Maduro
FuelLabs/sway,1674.22,3498,178,0.18,Rust,2449,3298,74.26,Ativo,Maduro
facebook/docusaurus,2983.42,5482,151,0.49,TypeScript,3025,3319,91.14,Ativo,Maduro
reduxjs/redux,3736.1,1720,78,27.49,TypeScript,2024,2062,98.16,Ativo,Maduro
dair-ai/Prompt-Engineering-Guide,978.42,338,0,7.25,MDX,71,223,31.84,Ativo,Maduro
lodash/lodash,4883.92,581,2,251.16,JavaScript,4228,4312,98.05,Inativo,Maduro
Shubhamsaboo/awesome-llm-apps,478.86,132,0,2.99,Python,87,92,94.57,Ativo,Maduro
atom/atom,4961.33,3933,538,960.64,JavaScript,16148,17110,94.38,Inativo,Maduro
h5bp/Front-end-Developer-Interview-Questions,4941.11,484,0,8.48,Nunjucks,143,177,80.79,Ativo,Maduro
xingshaocheng/architect-awesome,2693.53,49,0,496.61,N/A,22,71,30.99,Inativo,Maduro
openinterpreter/open-interpreter,768.79,369,48,14.36,Python,797,1025,77.76,Ativo,Maduro
localstack/localstack,3221.1,6227,94,0.11,Python,5757,5996,96.01,Ativo,Maduro
alacritty/alacritty,3471.88,1887,101,3.58,Rust,5799,6122,94.72,Ativo,Maduro
prometheus/prometheus,4652.63,7629,341,0.45,Go,5644,6166,91.53,Ativo,Maduro
adam-p/markdown-here,4847.95,27,17,42.04,JavaScript,324,629,51.51,Inativo,Maduro
mlabonne/llm-course,795.17,1,0,77.42,N/A,30,84,35.71,Inativo,Maduro
rust-lang/rustlings,3627.99,912,45,2.68,Rust,686,736,93.21,Ativo,Maduro
NationalSecurityAgency/ghidra,2364.95,520,45,0.38,Java,4065,5532,73.48,Ativo,Maduro
jquery/jquery,5983.45,812,11,2.24,JavaScript,2286,2365,96.66,Ativo,Maduro
ryanoasis/nerd-fonts,3911.91,550,38,17.54,CSS,1062,1091,97.34,Ativo,Maduro
shadowsocks/shadowsocks-windows,4601.76,290,55,231.75,C#,2727,2912,93.65,Inativo,Maduro
tldr-pages/tldr,4273.78,14693,6,0.05,Markdown,1340,1522,88.04,Ativo,Maduro
angular/angular.js,5706.07,789,0,495.36,JavaScript,8649,9040,95.67,Inativo,Maduro
spring-projects/spring-framework,5369.92,870,341,0.21,Java,26823,27104,98.96,Ativo,Maduro
meta-llama/llama,918.7,53,0,206.19,Python,652,1096,59.49,Inativo,Maduro
scrapy/scrapy,5659.01,2391,43,0.77,Python,2714,3179,85.37,Ativo,Maduro
FoundationAgents/MetaGPT,782.72,660,22,51.6,Python,853,865,98.61,Inativo,Maduro
nuxt/nuxt,3220.62,6897,256,0.53,TypeScript,15882,16662,95.32,Ativo,Maduro
youngyangyang04/leetcode-master,2076.59,2306,0,7.84,Shell,66,272,24.26,Ativo,Maduro
gorhill/uBlock,3794.35,252,277,0.43,JavaScript,3432,3445,99.62,Ativo,Maduro
FuelLabs/fuel-core,1819.21,1553,123,0.51,Rust,970,1112,87.23,Ativo,Maduro
rails/rails,6341.0,25151,149,0.2,Ruby,17714,18194,97.36,Ativo,Maduro
h5bp/html5-boilerplate,5687.34,790,34,19.77,JavaScript,1346,1354,99.41,Ativo,Maduro
Solido/awesome-flutter,3027.6,444,0,31.18,Dart,0,0,0.0,Inativo,Maduro
nocodb/nocodb,2852.31,5277,174,0.15,TypeScript,3606,4234,85.17,Ativo,Maduro
hiyouga/LLaMA-Factory,815.67,691,34,0.43,Python,6736,7321,92.01,Ativo,Maduro
zylon-ai/private-gpt,841.71,224,10,280.28,Python,961,1213,79.23,Inativo,Maduro
scutan90/DeepLearning-500-questions,2611.82,302,0,420.59,JavaScript,81,191,42.41,Inativo,Maduro
jgraph/drawio-desktop,3009.22,20,159,2.16,JavaScript,1572,1635,96.15,Ativo,Maduro
soimort/you-get,4748.43,582,123,115.45,Python,0,0,0.0,Inativo,Maduro
FiloSottile/mkcert,2613.86,52,14,372.53,Go,239,344,69.48,Inativo,Maduro
traefik/traefik,3629.3,4699,481,0.51,Go,5707,6351,89.86,Ativo,Maduro
git/git,6237.5,3,0,0.05,C,0,0,0.0,Ativo,Maduro
PlexPt/awesome-chatgpt-prompts-zh,983.01,33,0,231.74,N/A,58,96,60.42,Inativo,Maduro
gatsbyjs/gatsby,3744.15,18184,149,0.23,JavaScript,13904,14119,98.48,Ativo,Maduro
vllm-project/vllm,923.62,8674,73,0.01,Python,8479,10299,82.33,Ativo,Maduro
commaai/openpilot,3192.03,11776,57,0.03,Python,2929,3057,95.81,Ativo,Maduro
azl397985856/leetcode,2700.71,257,40,35.69,JavaScript,248,257,96.5,Inativo,Maduro
topjohnwu/Magisk,3268.56,1615,151,0.28,Kotlin,6226,6263,99.41,Ativo,Maduro
remix-run/react-router,4114.16,3187,310,0.1,TypeScript,8042,8142,98.77,Ativo,Maduro
ageitgey/face_recognition,3092.18,94,2,364.83,Python,595,1370,43.43,Inativo,Maduro
ultralytics/yolov5,1920.94,2206,10,2.81,Python,9173,9430,97.27,Ativo,Maduro
CorentinJ/Real-Time-Voice-Cloning,2278.72,48,0,82.61,Python,896,1101,81.38,Inativo,Maduro
AntonOsika/gpt-engineer,844.56,350,20,98.67,Python,470,501,93.81,Inativo,Maduro
minio/minio,3871.29,9853,519,8.33,Go,7772,7809,99.53,Ativo,Maduro
BurntSushi/ripgrep,3450.01,516,72,0.63,Rust,1579,1710,92.34,Ativo,Maduro
